work_unit_id,iter000,iter001,iter002,iter003,iter004,iter005,iter006,iter007,iter008,iter009,iter010,iter011,iter012,iter013,iter014,iter015,iter016,iter017,iter018,iter019,iter020,iter021,iter022,iter023,iter024,iter025,iter026,iter027,iter028,iter029,iter030,iter031,iter032,iter033,iter034,iter035,iter036,iter037,iter038,iter039,iter040,iter041,iter042,iter043,iter044,iter045,iter046,iter047,iter048,iter049,iter050,iter051,iter052,iter053,iter054,iter055,iter056,iter057,iter058,iter059,iter060,iter061,iter062,iter063,iter064,iter065,iter066,iter067,iter068,iter069,iter070,iter071,iter072,iter073,iter074,iter075,iter076,iter077,iter078,iter079,iter080,iter081,iter082,iter083,iter084,iter085,iter086,iter087,iter088,iter089,iter090,iter091,iter092,iter093,iter094,iter095,iter096,iter097,iter098,iter099,iter100,iter101,iter102,iter103,iter104,iter105,iter106,iter107,iter108,iter109,iter110,iter111,iter112,iter113,iter114,iter115,iter116,iter117,iter118,iter119,iter120,iter121,iter122,iter123,iter124,iter125,iter126,iter127,iter128,iter129,iter130,iter131,iter132,iter133,iter134,iter135,iter136,iter137,iter138,iter139,iter140,iter141,iter142,iter143,iter144,iter145,iter146,iter147,iter148,iter149,iter150,iter151,iter152,iter153,iter154,iter155,iter156,iter157,iter158,iter159,iter160,iter161,iter162,iter163,iter164,iter165,iter166,iter167,iter168,iter169,iter170,iter171,iter172,iter173,iter174,iter175,iter176,iter177,iter178,iter179,iter180,iter181,iter182,iter183,iter184,iter185,iter186,iter187,iter188,iter189,iter190,iter191,iter192,iter193,iter194,iter195,iter196,iter197,iter198,iter199,iter200,iter201,iter202,iter203,iter204,iter205,iter206,iter207,iter208,iter209,iter210,iter211,iter212,iter213,iter214,iter215,iter216,iter217,iter218,iter219,iter220,iter221,iter222,iter223,iter224,iter225,iter226,iter227,iter228,iter229,iter230,iter231,iter232,iter233,iter234,iter235,iter236,iter237,iter238,iter239,iter240,iter241,iter242,iter243,iter244,iter245,iter246,iter247,iter248,iter249,iter250,iter251,iter252,iter253,iter254,iter255,iter256,iter257,iter258,iter259,iter260,iter261,iter262,iter263,iter264,iter265,iter266,iter267,iter268,iter269,iter270,iter271,iter272,iter273,iter274,iter275,iter276,iter277,iter278,iter279,iter280,iter281,iter282,iter283,iter284,iter285,iter286,iter287,iter288,iter289,iter290,iter291,iter292,iter293,iter294,iter295,iter296,iter297,iter298,iter299,iter300,iter301,iter302,iter303,iter304,iter305,iter306,iter307,iter308,iter309,iter310,iter311,iter312,iter313,iter314,iter315,iter316,iter317,iter318,iter319,iter320,iter321,iter322,iter323,iter324,iter325,iter326,iter327,iter328,iter329,iter330,iter331,iter332,iter333,iter334,iter335,iter336,iter337,iter338,iter339,iter340,iter341,iter342,iter343,iter344,iter345,iter346,iter347,iter348,iter349,iter350,iter351,iter352,iter353,iter354,iter355,iter356,iter357,iter358,iter359,iter360,iter361,iter362,iter363,iter364,iter365,iter366,iter367,iter368,iter369,iter370,iter371,iter372,iter373,iter374,iter375,iter376,iter377,iter378,iter379,iter380,iter381,iter382,iter383,iter384,iter385,iter386,iter387,iter388,iter389,iter390,iter391,iter392,iter393,iter394,iter395,iter396,iter397,iter398,iter399,iter400,iter401,iter402,iter403,iter404,iter405,iter406,iter407,iter408,iter409,iter410,iter411,iter412,iter413,iter414,iter415,iter416,iter417,iter418,iter419,iter420,iter421,iter422,iter423,iter424,iter425,iter426,iter427,iter428,iter429,iter430,iter431,iter432,iter433,iter434,iter435,iter436,iter437,iter438,iter439,iter440,iter441,iter442,iter443,iter444,iter445,iter446,iter447,iter448,iter449,iter450,iter451,iter452,iter453,iter454,iter455,iter456,iter457,iter458,iter459,iter460,iter461,iter462,iter463,iter464,iter465,iter466,iter467,iter468,iter469,iter470,iter471,iter472,iter473,iter474,iter475,iter476,iter477,iter478,iter479,iter480,iter481,iter482,iter483,iter484,iter485,iter486,iter487,iter488,iter489,iter490,iter491,iter492,iter493,iter494,iter495,iter496,iter497,iter498,iter499,iter500,iter501,iter502,iter503,iter504,iter505,iter506,iter507,iter508,iter509,iter510,iter511,iter512,iter513,iter514,iter515,iter516,iter517,iter518,iter519,iter520,iter521,iter522,iter523,iter524,iter525,iter526,iter527,iter528,iter529,iter530,iter531,iter532,iter533,iter534,iter535,iter536,iter537,iter538,iter539,iter540,iter541,iter542,iter543,iter544,iter545,iter546,iter547,iter548,iter549,iter550,iter551,iter552,iter553,iter554,iter555,iter556,iter557,iter558,iter559,iter560,iter561,iter562,iter563,iter564,iter565,iter566,iter567,iter568,iter569,iter570,iter571,iter572,iter573,iter574,iter575,iter576,iter577,iter578,iter579,iter580,iter581,iter582,iter583,iter584,iter585,iter586,iter587,iter588,iter589,iter590,iter591,iter592,iter593,iter594,iter595,iter596,iter597,iter598,iter599,iter600,iter601,iter602,iter603,iter604,iter605,iter606,iter607,iter608,iter609,iter610,iter611,iter612,iter613,iter614,iter615,iter616,iter617,iter618,iter619,iter620,iter621,iter622,iter623,iter624,iter625,iter626,iter627,iter628,iter629,iter630,iter631,iter632,iter633,iter634,iter635,iter636,iter637,iter638,iter639,iter640,iter641,iter642,iter643,iter644,iter645,iter646,iter647,iter648,iter649,iter650,iter651,iter652,iter653,iter654,iter655,iter656,iter657,iter658,iter659,iter660,iter661,iter662,iter663,iter664,iter665,iter666,iter667,iter668,iter669,iter670,iter671,iter672,iter673,iter674,iter675,iter676,iter677,iter678,iter679,iter680,iter681,iter682,iter683,iter684,iter685,iter686,iter687,iter688,iter689,iter690,iter691,iter692,iter693,iter694,iter695,iter696,iter697,iter698,iter699,iter700,iter701,iter702,iter703,iter704,iter705,iter706,iter707,iter708,iter709,iter710,iter711,iter712,iter713,iter714,iter715,iter716,iter717,iter718,iter719,iter720,iter721,iter722,iter723,iter724,iter725,iter726,iter727,iter728,iter729,iter730,iter731,iter732,iter733,iter734,iter735,iter736,iter737,iter738,iter739,iter740,iter741,iter742,iter743,iter744,iter745,iter746,iter747,iter748,iter749,iter750,iter751,iter752,iter753,iter754,iter755,iter756,iter757,iter758,iter759,iter760,iter761,iter762,iter763,iter764,iter765,iter766,iter767,iter768,iter769,iter770,iter771,iter772,iter773,iter774,iter775,iter776,iter777,iter778,iter779,iter780,iter781,iter782,iter783,iter784,iter785,iter786,iter787,iter788,iter789,iter790,iter791,iter792,iter793,iter794,iter795,iter796,iter797,iter798,iter799,iter800,iter801,iter802,iter803,iter804,iter805,iter806,iter807,iter808,iter809,iter810,iter811,iter812,iter813,iter814,iter815,iter816,iter817,iter818,iter819,iter820,iter821,iter822,iter823,iter824,iter825,iter826,iter827,iter828,iter829,iter830,iter831,iter832,iter833,iter834,iter835,iter836,iter837,iter838,iter839,iter840,iter841,iter842,iter843,iter844,iter845,iter846,iter847,iter848,iter849,iter850,iter851,iter852,iter853,iter854,iter855,iter856,iter857,iter858,iter859,iter860,iter861,iter862,iter863,iter864,iter865,iter866,iter867,iter868,iter869,iter870,iter871,iter872,iter873,iter874,iter875,iter876,iter877,iter878,iter879,iter880,iter881,iter882,iter883,iter884,iter885,iter886,iter887,iter888,iter889,iter890,iter891,iter892,iter893,iter894,iter895,iter896,iter897,iter898,iter899,iter900,iter901,iter902,iter903,iter904,iter905,iter906,iter907,iter908,iter909,iter910,iter911,iter912,iter913,iter914,iter915,iter916,iter917,iter918,iter919,iter920,iter921,iter922,iter923,iter924,iter925,iter926,iter927,iter928,iter929,iter930,iter931,iter932,iter933,iter934,iter935,iter936,iter937,iter938,iter939,iter940,iter941,iter942,iter943,iter944,iter945,iter946,iter947,iter948,iter949,iter950,iter951,iter952,iter953,iter954,iter955,iter956,iter957,iter958,iter959,iter960,iter961,iter962,iter963,iter964,iter965,iter966,iter967,iter968,iter969,iter970,iter971,iter972,iter973,iter974,iter975,iter976,iter977,iter978,iter979,iter980,iter981,iter982,iter983,iter984,iter985,iter986,iter987,iter988,iter989,iter990,iter991,iter992,iter993,iter994,iter995,iter996,iter997,iter998,iter999
1,1.0,0.0,10.0,8.0,13.0,6.0,12.0,6.0,16.0,13.0,29.0,29.0,21.0,25.0,33.0,39.0,33.0,42.0,27.0,30.0,25.0,40.0,40.0,48.0,45.0,41.0,36.0,40.0,43.0,32.0,45.0,36.0,45.0,42.0,55.0,51.0,47.0,51.0,56.0,46.0,45.0,41.0,53.0,49.0,40.0,46.0,43.0,48.0,53.0,41.0,45.0,46.0,51.0,50.0,44.0,54.0,50.0,39.0,46.0,51.0,46.0,55.0,46.0,41.0,42.0,45.0,38.0,46.0,34.0,46.0,48.0,36.0,46.0,45.0,47.0,38.0,44.0,37.0,45.0,42.0,53.0,29.0,25.0,46.0,46.0,42.0,32.0,34.0,47.0,50.0,46.0,43.0,32.0,40.0,55.0,40.0,42.0,50.0,50.0,47.0,33.0,46.0,40.0,43.0,35.0,59.0,49.0,48.0,40.0,56.0,47.0,44.0,36.0,42.0,53.0
2,0.0,1.0,7.0,6.0,2.0,13.0,39.0,37.0,24.0,35.0,44.0,37.0,31.0,49.0,25.0,34.0,37.0,40.0,31.0,40.0,39.0,39.0,35.0,43.0,29.0,41.0,55.0,38.0,46.0,44.0,48.0,35.0,43.0,44.0,46.0,59.0,50.0,58.0,58.0,38.0,52.0,64.0,57.0,52.0,53.0,45.0,41.0,52.0,56.0,58.0,52.0,53.0,60.0,63.0,55.0,55.0,47.0,58.0,58.0,61.0,61.0,57.0,45.0,53.0,61.0,55.0,50.0,50.0,46.0,55.0,53.0,56.0,55.0,56.0,59.0,48.0,55.0,58.0,60.0,61.0,57.0,58.0,58.0,55.0,68.0,56.0,47.0,61.0,62.0,48.0,60.0,58.0,59.0,56.0,62.0,59.0,47.0,48.0,64.0
3,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,5.0,6.0,8.0,1.0,0.0,2.0,3.0,8.0,6.0,10.0,0.0,6.0,6.0,14.0,6.0,10.0,13.0,14.0,10.0,15.0,7.0,15.0,5.0,9.0,32.0,35.0,16.0,17.0,22.0,24.0,23.0,28.0,20.0,27.0,34.0,23.0,25.0,34.0,31.0,37.0,40.0,36.0,38.0,32.0,36.0,30.0,36.0,44.0,40.0,38.0,30.0,43.0,30.0,45.0,43.0,37.0,27.0,45.0,38.0,34.0,31.0,41.0,45.0,46.0,42.0,33.0,45.0,40.0,45.0,48.0,52.0,43.0,56.0,48.0,47.0,47.0,41.0,57.0,45.0,62.0,56.0,54.0,41.0,55.0,50.0,42.0,53.0,49.0,61.0,59.0,46.0,60.0,56.0,52.0,57.0,51.0,52.0,48.0,60.0,56.0,51.0,49.0,52.0,45.0,59.0,43.0,57.0,52.0,60.0,39.0,50.0,50.0,60.0,51.0,60.0,54.0,51.0,48.0,54.0,40.0,57.0,48.0,51.0,57.0,52.0,47.0,42.0,37.0,51.0,53.0,50.0
4,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
5,0.0,2.0,1.0,1.0,1.0,6.0,3.0,7.0,24.0,3.0,6.0,19.0,36.0,24.0,22.0,38.0,20.0,26.0,23.0,11.0,27.0,24.0,34.0,40.0,50.0,33.0,27.0,25.0,42.0,31.0,33.0,37.0,42.0,24.0,36.0,41.0,36.0,39.0,36.0,23.0,39.0,42.0,49.0,44.0,54.0,49.0,46.0,44.0,51.0,48.0,50.0,53.0,51.0,59.0,46.0,50.0,58.0,55.0,54.0,44.0,49.0,47.0,48.0,58.0,44.0,47.0,60.0,47.0,63.0,56.0,56.0,58.0,69.0,77.0,58.0,69.0,71.0,56.0,59.0,67.0,51.0,57.0,52.0,49.0,62.0,53.0,63.0,63.0,85.0,71.0,58.0,55.0,62.0,64.0,78.0,73.0,72.0,75.0,81.0,72.0,76.0,82.0,76.0,81.0,70.0,65.0,76.0,66.0,72.0,75.0,78.0,68.0,78.0,66.0,80.0,73.0,75.0,83.0,80.0,73.0,74.0,75.0,76.0,73.0,71.0,72.0,85.0,79.0,68.0,72.0,76.0,75.0,76.0,78.0,73.0,78.0,69.0,74.0,72.0,80.0
6,1.0,2.0,0.0,10.0,15.0,15.0,25.0
7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,31.0,37.0,25.0,32.0,29.0,34.0,27.0,32.0,33.0,27.0,28.0,40.0,35.0,40.0,38.0,35.0,43.0,45.0,32.0,53.0,34.0,35.0,39.0,42.0,43.0,36.0,44.0,45.0,45.0,52.0,49.0,45.0,34.0,41.0,38.0,48.0,40.0,50.0,43.0,42.0,43.0,41.0,46.0,33.0,47.0,51.0,39.0,36.0,53.0,43.0,34.0,46.0,30.0,39.0,46.0,37.0,55.0,43.0,52.0,36.0,32.0,42.0,41.0,52.0,49.0,51.0,49.0,35.0,44.0,48.0,41.0,34.0,42.0,39.0,50.0,37.0,46.0,42.0,35.0,41.0,36.0,39.0,48.0,42.0,49.0,42.0,40.0,46.0,34.0,47.0,44.0,44.0,39.0,37.0,38.0,43.0,41.0,51.0,34.0,48.0,43.0,41.0,48.0,45.0,45.0,47.0
8,6.0,2.0,0.0,3.0,2.0,7.0,18.0,12.0,9.0,31.0,25.0,24.0,33.0,35.0,21.0,32.0,32.0,31.0,34.0,22.0,27.0,26.0,24.0,31.0,35.0,34.0,29.0,39.0,49.0,38.0,36.0,37.0,43.0,55.0,38.0,36.0,49.0,42.0,61.0,48.0,62.0,60.0,67.0,58.0,74.0,60.0,60.0,58.0,62.0,42.0,52.0,70.0,57.0,38.0,62.0,54.0,67.0,65.0,53.0,70.0,58.0,59.0,60.0,50.0,71.0,54.0,74.0,62.0,57.0,72.0,62.0,69.0,82.0,61.0,71.0,67.0,75.0,72.0,64.0,64.0,68.0,51.0,73.0,62.0,78.0,66.0,68.0,59.0,64.0,68.0,74.0,70.0,78.0,62.0,73.0,78.0,66.0,58.0,68.0,65.0,77.0,78.0,78.0,67.0,74.0,79.0,74.0,72.0,74.0,73.0,76.0,64.0,78.0,68.0
9,2.0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,8.0,36.0,19.0,37.0,25.0,27.0,39.0,32.0,40.0,38.0,36.0,27.0,42.0,28.0,37.0,25.0,32.0,31.0,29.0,27.0,38.0,26.0,35.0,27.0,21.0,23.0,21.0,34.0,27.0,38.0,39.0,28.0,37.0,38.0,35.0,34.0,27.0,37.0,17.0,39.0,33.0,35.0,38.0,33.0,39.0,34.0,39.0,38.0,33.0,42.0,39.0,35.0,45.0,34.0,31.0,44.0,44.0,40.0,41.0,43.0,48.0,48.0,40.0,36.0,37.0,41.0,35.0,45.0,41.0,37.0,32.0,45.0,40.0,51.0,47.0,44.0,33.0,42.0,38.0,38.0,44.0,55.0,53.0,44.0,43.0,33.0,38.0,34.0,49.0,38.0,34.0,37.0,44.0,44.0,41.0,33.0,42.0,34.0,32.0,46.0,42.0,46.0,37.0,43.0,44.0,33.0,38.0,33.0,47.0
10,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,13.0,16.0,27.0,23.0,23.0,29.0,26.0,22.0,40.0,41.0,37.0,42.0,35.0,48.0,46.0,29.0,34.0,33.0,45.0,14.0,46.0,39.0,47.0,46.0,42.0,47.0,45.0,40.0,45.0,38.0,43.0,35.0,46.0,40.0,43.0,40.0,48.0,45.0,34.0,43.0,41.0,23.0,36.0,32.0,43.0,31.0,44.0,39.0,42.0,41.0,39.0,34.0,40.0,26.0,35.0,44.0,25.0,19.0,39.0,44.0,29.0,38.0,31.0,32.0,45.0,41.0,32.0,32.0,47.0,44.0,44.0,33.0,44.0,35.0,46.0,24.0,30.0,35.0,42.0,43.0,34.0,43.0,31.0,40.0,39.0,46.0,38.0,29.0,29.0,49.0,32.0,32.0,48.0,32.0,25.0,37.0,43.0,40.0,36.0,34.0,27.0,29.0,44.0,42.0,23.0
11,0.0,1.0,2.0,8.0,5.0,7.0,8.0,14.0,14.0,17.0,31.0,36.0,43.0,32.0,27.0,50.0,37.0,31.0,31.0,34.0,31.0,26.0,35.0,29.0,31.0,27.0,37.0,29.0,32.0,40.0,31.0,34.0,31.0,32.0,27.0,15.0,34.0,34.0,33.0,36.0,32.0,32.0,35.0,37.0,45.0,45.0,34.0,50.0,44.0,35.0,47.0,53.0,43.0,55.0,60.0,54.0,57.0,48.0,43.0,46.0,64.0,54.0,49.0,42.0,52.0,63.0,40.0,51.0,53.0,47.0,53.0,51.0,48.0,54.0,44.0,63.0,52.0,53.0,62.0,47.0,54.0,56.0,55.0,52.0,47.0,54.0,49.0,41.0,58.0
12,0.0,12.0,7.0,37.0,66.0,10.0,60.0,21.0,70.0,76.0,82.0,81.0,88.0,86.0,91.0,88.0,81.0,90.0,80.0,85.0,74.0,75.0,86.0,77.0,82.0,73.0,84.0,77.0,79.0,82.0,77.0,76.0,75.0,77.0,91.0,76.0,77.0,77.0,83.0,86.0,87.0,82.0,81.0,83.0,84.0,76.0,80.0,84.0,74.0,87.0,89.0,82.0,86.0,73.0,81.0,74.0,84.0,79.0,66.0,83.0,76.0,58.0,77.0,79.0,82.0,80.0,73.0,82.0,84.0,75.0,78.0,84.0,63.0,83.0,86.0,88.0,85.0,76.0,82.0,85.0,83.0,84.0,79.0,82.0,87.0,88.0,90.0,84.0,83.0,76.0,77.0,85.0,82.0,76.0,80.0,80.0,80.0,77.0,84.0,88.0,75.0,73.0,83.0,90.0,83.0,81.0,75.0,81.0,82.0,76.0,86.0,89.0,72.0,78.0,90.0,86.0,84.0,79.0,89.0,76.0,82.0,74.0,75.0,85.0,79.0,80.0,80.0,84.0,53.0,86.0
13,1.0,2.0,0.0,0.0,4.0,5.0,4.0,5.0,2.0,3.0,0.0,1.0,1.0,2.0,6.0,7.0,6.0,6.0,13.0,6.0,0.0,6.0,5.0,7.0,5.0,14.0,10.0,18.0,17.0,22.0,21.0,39.0,30.0,28.0,40.0,60.0,62.0,64.0,35.0,71.0,62.0,79.0,80.0,70.0,83.0,84.0,83.0,79.0,79.0,85.0,79.0,65.0,79.0,81.0,65.0,32.0,80.0,72.0,78.0,79.0,69.0,72.0,87.0,66.0,72.0,85.0,68.0,80.0,78.0,76.0,81.0,71.0,84.0,73.0,78.0,83.0,80.0,81.0,78.0,65.0,82.0,76.0,67.0,80.0,65.0,79.0,78.0,82.0,66.0,69.0,73.0,61.0,82.0,78.0,78.0,84.0,82.0,84.0,80.0,85.0,81.0,87.0,78.0,87.0,84.0,83.0,77.0,75.0,82.0,92.0,90.0,84.0,79.0,77.0,81.0,76.0,89.0,85.0,79.0,80.0,91.0,83.0,82.0,83.0,83.0,76.0,82.0,82.0
14,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,28.0,9.0,3.0,15.0,21.0,18.0,18.0,14.0,29.0,37.0,28.0,10.0,20.0,23.0,12.0,16.0,19.0,32.0,37.0,35.0,4.0,8.0,5.0,7.0,2.0,24.0,22.0,6.0,33.0,16.0,17.0,18.0,19.0,10.0,13.0,0.0,21.0,24.0,13.0,25.0,24.0,18.0,26.0,20.0,6.0,24.0,16.0,5.0,20.0,25.0,3.0,26.0,14.0,39.0,26.0,41.0,21.0,19.0,21.0,29.0,8.0,10.0,31.0,26.0,33.0,20.0,24.0,30.0,38.0,54.0,34.0,25.0,38.0,48.0,21.0,27.0,59.0,43.0,57.0,15.0,39.0,36.0,58.0,55.0,57.0
15,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,9.0,5.0,9.0,22.0,21.0,32.0,38.0,45.0,41.0,45.0,42.0,51.0,46.0,44.0,46.0,52.0,43.0,46.0,49.0,23.0,48.0,53.0,47.0,51.0,38.0,56.0,55.0,39.0,46.0,52.0,53.0,61.0,52.0,59.0,46.0,64.0,58.0,54.0,45.0,57.0,67.0,52.0,65.0,52.0,62.0,59.0,49.0,61.0,67.0,61.0,62.0,67.0,57.0,59.0,64.0,52.0,65.0,57.0,60.0,60.0,54.0,59.0,60.0,59.0,55.0,47.0,62.0,59.0,55.0,61.0,54.0,56.0,55.0,59.0,40.0,58.0,48.0,63.0,63.0,49.0,61.0,44.0,55.0,46.0,69.0,56.0,69.0,56.0,56.0,58.0,57.0,52.0,42.0,47.0,55.0,70.0,50.0,51.0,59.0,56.0,54.0,48.0,65.0,47.0,54.0,46.0,51.0,70.0,60.0,54.0,59.0,49.0,56.0,52.0,64.0,61.0,55.0,52.0,60.0,53.0,51.0,48.0,46.0,50.0,52.0,47.0,59.0,53.0,60.0,52.0,50.0,57.0
16,5.0,1.0,2.0,6.0,15.0,22.0,16.0,12.0,18.0,17.0,26.0,20.0,14.0,19.0,23.0,20.0,40.0,27.0,23.0,24.0,25.0,26.0,32.0,32.0,28.0,28.0,37.0,38.0,41.0,40.0,27.0,34.0,37.0,36.0,39.0,25.0,47.0,39.0,52.0,37.0,35.0,40.0,41.0,36.0,45.0,28.0,41.0,39.0,42.0,37.0,54.0,59.0,35.0,49.0,38.0,43.0,39.0,47.0,42.0,57.0,46.0,52.0,45.0,48.0,47.0,44.0,51.0,51.0,43.0,41.0,32.0,33.0,51.0,50.0,43.0,31.0,42.0,51.0,37.0,39.0,33.0,36.0,43.0,37.0,42.0,45.0,67.0,42.0,19.0,58.0,35.0,39.0,57.0,57.0,69.0,45.0,44.0,56.0,51.0,46.0,44.0,29.0,41.0,41.0,40.0,50.0,48.0,40.0,52.0,36.0,39.0,43.0,30.0
